GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.codenation.assignment02a,com.codenation.assingment02,Status,9,29,0,0,0,2,2,2,2,2
com.codenation.assignment02a,com.codenation.assingment02,Appliance,0,95,2,4,0,28,2,12,0,11
com.codenation.assignment02a,com.codenation.assingment02,Event,0,27,0,0,0,10,0,5,0,5
com.codenation.assignment02a,com.codenation.assingment02,SmartHome,314,3,22,0,61,1,12,1,1,1
